# Coral Surveys
# PI: Robert van Woesik
# data version 1: 2018-08-23
Country,Site,Transect,Species,cm,rugosity,Diff
Palau,J,5,Porites cylindrica,72,,21
Palau,J,5,Carbonate,80,,8
Palau,J,5,Porites cylindrica,82,,2
Palau,J,5,Carbonate,92,,10
Palau,J,5,Porites cylindrica,97,,5
Palau,J,5,Carbonate,132,,35
Palau,J,5,Porites cylindrica,141,,9
Palau,J,5,Carbonate,158,,17
Palau,J,5,Porites cylindrica,161,,3
Palau,J,5,Rubble,175,,14
Palau,J,5,Porites cylindrica,185,,10
Palau,J,5,Sponge,195,,10
Palau,J,5,Porites cylindrica,202,,7
Palau,J,5,Carbonate,215,,13
Palau,J,5,Porites cylindrica,241,,26
Palau,J,5,Porites rus,265,,24
Palau,J,5,Porites cylindrica,270,,5
Palau,J,5,Carbonate,285,,15
Palau,J,5,Porites cylindrica,362,,77
Palau,J,5,Porites rus,365,,3
Palau,J,5,Porites cylindrica,370,,5
Palau,J,5,Carbonate,375,,5
Palau,J,5,Porites cylindrica,407,,32
Palau,J,5,Stypopodium sp. (macroalgae),421,,14
Palau,J,5,Porites cylindrica,452,,31
Palau,J,5,Stypopodium sp. (macroalgae),455,,3
Palau,J,5,Porites cylindrica,486,,31
Palau,J,5,Stypopodium sp. (macroalgae),499,,13
Palau,J,5,Porites cylindrica,524,,25
Palau,J,5,Rubble,575,,51
Palau,J,5,Porites cylindrica,582,,7
Palau,J,5,Stypopodium sp. (macroalgae),590,,8
Palau,J,5,Fungia,591,,1
Palau,J,5,Stypopodium sp. (macroalgae),593,,2
Palau,J,5,Porites rus,602,,9
Palau,J,5,Porites cylindrica,612,,10
Palau,J,5,Stypopodium sp. (macroalgae),625,,13
Palau,J,5,Sponge,635,,10
Palau,J,5,Porites rus,640,,5
Palau,J,5,Sponge,655,,15
Palau,J,5,Stypopodium sp. (macroalgae),685,,30
Palau,J,5,Porites rus,692,,7
Palau,J,5,Porites cylindrica,695,,3
Palau,J,5,Porites rus,704,,9
Palau,J,5,Sponge,724,,20
Palau,J,5,Porites cylindrica,731,,7
Palau,J,5,Rubble,751,,20
Palau,J,5,Porites cylindrica,756,,5
Palau,J,5,Stypopodium sp. (macroalgae),765,,9
Palau,J,5,Porites rus,768,,3
Palau,J,5,Stypopodium sp. (macroalgae),772,,4
Palau,J,5,Rubble,783,,11
Palau,J,5,Porites cylindrica,785,,2
Palau,J,5,Carbonate,802,,17
Palau,J,5,Sponge,804,,2
Palau,J,5,Carbonate,851,,47
Palau,J,5,Stypopodium sp. (macroalgae),864,,13
Palau,J,5,Porites cylindrica,875,,11
Palau,J,5,Carbonate,885,,10
Palau,J,5,Porites cylindrica,895,,10
Palau,J,5,Stypopodium sp. (macroalgae),902,,7
Palau,J,5,Porites rus,911,,9
Palau,J,5,Porites cylindrica,941,,30
Palau,J,5,Stypopodium sp. (macroalgae),958,,17
Palau,J,5,Porites cylindrica,975,,17
Palau,J,5,Porites rus,990,,15
Palau,J,5,Porites cylindrica,1000,,10
Palau,J,6,Porites cylindrica,32,9,32
Palau,J,6,Porites rus,43,,11
Palau,J,6,Carbonate,52,,9
Palau,J,6,Porites cylindrica,75,,23
Palau,J,6,Carbonate,110,,35
Palau,J,6,Sponge,125,,15
Palau,J,6,Carbonate,134,,9
Palau,J,6,Porites cylindrica,165,,31
Palau,J,6,Fungia,172,,7
Palau,J,6,Rubble,212,,40
Palau,J,6,Porites rus,220,,8
Palau,J,6,Rubble,231,,11
Palau,J,6,Porites cylindrica,243,,12
Palau,J,6,Carbonate,261,,18
Palau,J,6,Porites cylindrica,290,,29
Palau,J,6,Carbonate,295,,5
Palau,J,6,Porites cylindrica,330,,35
Palau,J,6,Stypopodium sp. (macroalgae),342,,12
Palau,J,6,Porites cylindrica,575,,233
Palau,J,6,Porites rus,602,,27
Palau,J,6,Carbonate,609,,7
Palau,J,6,Porites cylindrica,635,,26
Palau,J,6,Porites rus,641,,6
Palau,J,6,Porites cylindrica,649,,8
Palau,J,6,Porites rus,652,,3
Palau,J,6,Carbonate,703,,51
Palau,J,6,Porites cylindrica,715,,12
Palau,J,6,Stypopodium sp. (macroalgae),716,,1
Palau,J,6,Porites cylindrica,732,,16
Palau,J,6,Carbonate,745,,13
Palau,J,6,Porites cylindrica,748,,3
Palau,J,6,Carbonate,775,,27
Palau,J,6,Porites cylindrica,781,,6
Palau,J,6,Stypopodium sp. (macroalgae),807,,26
Palau,J,6,Porites cylindrica,915,,108
Palau,J,6,Carbonate,1000,,85
Palau,U,1,Porites rus,21,8.1,21
Palau,U,1,Carbonate,35,,14
Palau,U,1,Porites cylindrica,41,,6
Palau,U,1,Carbonate,52,,11
Palau,U,1,Porites lobata,55,,3
Palau,U,1,Porites cylindrica,61,,6
Palau,U,1,Porites rus,82,,21
Palau,U,1,Carbonate,105,,23
Palau,U,1,Porites rus,112,,7
Palau,U,1,Carbonate,127,,15
Palau,U,1,Porites rus,145,,18
Palau,U,1,Carbonate,155,,10
Palau,U,1,Porites rus,184,,29
Palau,U,1,Porites lobata,242,,58
Palau,U,1,Carbonate,246,,4
Palau,U,1,Porites lobata,271,,25
Palau,U,1,Carbonate,325,,54
Palau,U,1,Porites lobata,335,,10
Palau,U,1,Carbonate,355,,20
Palau,U,1,Porites australiensis,513,,158
Palau,U,1,Rubble,590,,77
Palau,U,1,Carbonate,835,,245
Palau,U,1,Porites cylindrica,860,,25
Palau,U,1,Rubble,913,,53
Palau,U,1,Carbonate,937,,24
Palau,U,1,Porites cylindrica,941,,4
Palau,U,1,Carbonate,952,,11
Palau,U,1,Sponge,959,,7
Palau,U,1,Rubble,1000,,41
Palau,U,2,Carbonate,31,,31
Palau,U,2,Rubble,82,,51
Palau,U,2,Carbonate,95,,13
Palau,U,2,Porites lobata,104,,9
Palau,U,2,Carbonate,152,,48
Palau,U,2,Porites attenuata,179,,27
Palau,U,2,Rubble,222,,43
Palau,U,2,Porites australiensis,225,,3
Palau,U,2,Porites rus,241,,16
Palau,U,2,Porites cylindrica,262,,21
Palau,U,2,Carbonate,290,,28
Palau,U,2,Porites cylindrica,302,,12
Palau,U,2,Carbonate,331,,29
Palau,U,2,Porites rus,332,,1
Palau,U,2,Carbonate,375,,43
Palau,U,2,Porites lobata,394,,19
Palau,U,2,Carbonate,434,,40
Palau,U,2,Sponge,445,,11
Palau,U,2,Carbonate,492,,47
Palau,U,2,Sponge,503,,11
Palau,U,2,Carbonate,511,,8
Palau,U,2,Porites lobata,539,,28
Palau,U,2,Carbonate,603,,64
Palau,U,2,Porites lobata,660,,57
Palau,U,2,Carbonate,685,,25
Palau,U,2,Rubble,712,,27
Palau,U,2,Carbonate,802,,90
Palau,U,2,Montipora sp. (encrusting),809,,7
Palau,U,2,Porites lobata,865,,56
Palau,U,2,Carbonate,921,,56
Palau,U,2,Porites rus,952,,31
Palau,U,2,Sarcophyton sp. (soft coral),1000,,48
Palau,U,3,Carbonate,53,8.6,53
Palau,U,3,Porites lobata,60,,7
Palau,U,3,Porites lobata,141,,81
Palau,U,3,Carbonate,143,,2
Palau,U,3,Porites lobata,152,,9
Palau,U,3,Carbonate,153,,1
Palau,U,3,Montipora sp. (encrusting),169,,16
Palau,U,3,Carbonate,207,,38
Palau,U,3,Rubble,220,,13
Palau,U,3,Carbonate,225,,5
Palau,U,3,Rubble,315,,90
Palau,U,3,Porites lobata,319,,4
Palau,U,3,Carbonate,342,,23
Palau,U,3,Porites lobata,347,,5
Palau,U,3,Acropora gemmifera,392,,45
Palau,U,3,Porites lobata,415,,23
Palau,U,3,Carbonate,492,,77
Palau,U,3,Porites rus,531,,39
Palau,U,3,Carbonate,550,,19
Palau,U,3,Porites cylindrica,561,,11
Palau,U,3,Porites lobata,565,,4
Palau,U,3,Porites cylindrica,635,,70
Palau,U,3,Carbonate,665,,30
Palau,U,3,Porites lobata,672,,7
Palau,U,3,Porites rus,691,,19
Palau,U,3,Porites lobata,783,,92
Palau,U,3,Montipora sp. (encrusting),792,,9
Palau,U,3,Carbonate,802,,10
Palau,U,3,Porites lobata,807,,5
Palau,U,3,Porites lobata,831,,24
Palau,U,3,Carbonate,835,,4
Palau,U,3,Porites lobata,885,,50
Palau,U,3,Carbonate,891,,6
Palau,U,3,Montipora sp. (encrusting),904,,13
Palau,U,3,Carbonate,918,,14
Palau,U,3,Porites rus,929,,11
Palau,U,3,Carbonate,960,,31
Palau,U,3,Porites cylindrica,975,,15
Palau,U,3,Carbonate,985,,10
Palau,U,3,Porites lobata,1000,,15
Palau,U,4,Carbonate,25,7.3,25
Palau,U,4,Porites cylindrica,34,,9
Palau,U,4,Porites rus,42,,8
Palau,U,4,Porites rus,51,,9
Palau,U,4,Cyphastrea chalcidicum,54,,3
Palau,U,4,Carbonate,69,,15
Palau,U,4,Cyphastrea chalcidicum,77,,8
Palau,U,4,Coralline algae,85,,8
Palau,U,4,Porites lobata,105,,20
Palau,U,4,Carbonate,142,,37
Palau,U,4,Porites lobata,155,,13
Palau,U,4,Coscinaraea columna,158,,3
Palau,U,4,Porites lobata,175,,17
Palau,U,4,Carbonate,256,,81
Palau,U,4,Porites rus,262,,6
Palau,U,4,Carbonate,275,,13
Palau,U,4,Porites rus,281,,6
Palau,U,4,Carbonate,335,,54
Palau,U,4,Porites rus,345,,10
Palau,U,4,Carbonate,356,,11
Palau,U,4,Porites rus,394,,38
Palau,U,4,Carbonate,412,,18
Palau,U,4,Porites rus,443,,31
Palau,U,4,Porites cylindrica,451,,8
Palau,U,4,Sandalolitha,461,,10
Palau,U,4,Porites cylindrica,475,,14
Palau,U,4,Porites rus,482,,7
Palau,U,4,Porites cylindrica,493,,11
Palau,U,4,Carbonate,502,,9
Palau,U,4,Porites cylindrica,526,,24
Palau,U,4,Carbonate,552,,26
Palau,U,4,Porites lobata,558,,6
Palau,U,4,Carbonate,563,,5
Palau,U,4,Porites lobata,571,,8
Palau,U,4,Sand,583,,12
Palau,U,4,Porites lobata,602,,19
Palau,U,4,Carbonate,625,,23
Palau,U,4,Rubble,651,,26
Palau,U,4,Porites lobata,685,,34
Palau,U,4,Coscinaraea columna,723,,38
Palau,U,4,Carbonate,742,,19
Palau,U,4,Porites lobata,745,,3
Palau,U,4,Carbonate,807,,62
Palau,U,4,Porites rus,826,,19
Palau,U,4,Carbonate,843,,17
Palau,U,4,Porites lobata,874,,31
Palau,U,4,Carbonate,893,,19
Palau,U,4,Ascidiacea,897,,4
Palau,U,4,Porites lobata,904,,7
Palau,U,4,Sponge,915,,11
Palau,U,4,Porites rus,938,,23
Palau,U,4,Carbonate,951,,13
Palau,U,4,Rubble,1000,,49
Palau,U,5,Carbonate,45,7.6,45
Palau,U,5,Porites rus,52,,7
Palau,U,5,Carbonate,70,,18
Palau,U,5,Porites rus,76,,6
Palau,U,5,Porites lobata,146,,70
Palau,U,5,Porites rus,155,,9
Palau,U,5,Porites lobata,169,,14
Palau,U,5,Carbonate,225,,56
Palau,U,5,Porites rus,243,,18
Palau,U,5,Carbonate,261,,18
Palau,U,5,Porites rus,273,,12
Palau,U,5,Carbonate,295,,22
Palau,U,5,Porites lobata,329,,34
Palau,U,5,Acropora nasuta,335,,6
Palau,U,5,Porites lobata,413,,78
Palau,U,5,Porites rus,429,,16
Palau,U,5,Carbonate,541,,112
Palau,U,5,Porites lobata,587,,46
Palau,U,5,Carbonate,680,,93
Palau,U,5,Porites cylindrica,695,,15
Palau,U,5,Rubble,823,,128
Palau,U,5,Litophyton sp.,833,,10
Palau,U,5,Carbonate,850,,17
Palau,U,5,Porites lobata,925,,75
Palau,U,5,Carbonate,960,,35
Palau,U,5,Rubble,1000,,40
Palau,U,6,Porites cylindrica,11,,11
Palau,U,6,Coralline algae,15,,4
Palau,U,6,Carbonate,25,,10
Palau,U,6,Porites cylindrica,31,,6
Palau,U,6,Carbonate,34,,3
Palau,U,6,Porites lobata,42,,8
Palau,U,6,Carbonate,64,,22
Palau,U,6,Porites lobata,81,,17
Palau,U,6,Carbonate,112,,31
Palau,U,6,Porites rus,124,,12
Palau,U,6,Rubble,151,,27
Palau,U,6,Sand,185,,34
Palau,U,6,Porites lobata,196,,11
Palau,U,6,Sand,265,,69
Palau,U,6,Carbonate,272,,7
Palau,U,6,Porites lobata,276,,4
Palau,U,6,Carbonate,292,,16
Palau,U,6,Porites cylindrica,302,,10
Palau,U,6,Carbonate,307,,5
Palau,U,6,Cyphastrea chalcidicum,315,,8
Palau,U,6,Carbonate,351,,36
Palau,U,6,Coelastrea aspera,352,,1
Palau,U,6,Carbonate,375,,23
Palau,U,6,Porites lobata,385,,10
Palau,U,6,Carbonate,406,,21
Palau,U,6,Porites lobata,410,,4
Palau,U,6,Carbonate,416,,6
Palau,U,6,Porites lobata,482,,66
Palau,U,6,Montipora sp. (encrusting),483,,1
Palau,U,6,Carbonate,510,,27
Palau,U,6,Porites australiensis,517,,7
Palau,U,6,Carbonate,613,,96
Palau,U,6,Porites lobata,652,,39
Palau,U,6,Carbonate,665,,13
Palau,U,6,Porites lobata,682,,17
Palau,U,6,Carbonate,691,,9
Palau,U,6,Porites lobata,765,,74
Palau,U,6,Montipora sp. (encrusting),775,,10
Palau,U,6,Carbonate,852,,77
Palau,U,6,Porites cylindrica,870,,18
Palau,U,6,Rubble,888,,18
Palau,U,6,Porites lobata,951,,63
Palau,U,6,Sand,972,,21
Palau,U,6,Porites rus,980,,8
Palau,U,6,Sand,1000,,20
Palau,X,1,Porites rus,18,8.6,18
Palau,X,1,Sand,22,,4
Palau,X,1,Porites rus,45,,23
Palau,X,1,Porites lobata,142,,97
Palau,X,1,Porites lobata,273,,131
Palau,X,1,Rubble,311,,38
Palau,X,1,Porites cylindrica,325,,14
Palau,X,1,Rubble,367,,42
Palau,X,1,Porites cylindrica,381,,14
Palau,X,1,Carbonate,395,,14
Palau,X,1,Porites lobata,435,,40
Palau,X,1,Acropora longicyathus,485,,50
Palau,X,1,Porites lobata,512,,27
Palau,X,1,Carbonate,520,,8
Palau,X,1,Porites lobata,555,,35
Palau,X,1,Carbonate,562,,7
Palau,X,1,Porites lobata,581,,19
Palau,X,1,Porites rus,583,,2
Palau,X,1,Porites lobata,601,,18
Palau,X,1,Porites rus,621,,20
Palau,X,1,Carbonate,649,,28
Palau,X,1,Porites lobata,651,,2
Palau,X,1,Padina sp. (macroalgae),665,,14
Palau,X,1,Porites lobata,693,,28
Palau,X,1,Carbonate,735,,42
Palau,X,1,Porites lobata,739,,4
Palau,X,1,Carbonate,750,,11
Palau,X,1,Acropora cerealis,753,,3
Palau,X,1,Carbonate,781,,28
Palau,X,1,Porites lobata,795,,14
Palau,X,1,Sand,802,,7
Palau,X,1,Porites lobata,852,,50
Palau,X,1,Carbonate,914,,62
Palau,X,1,Porites lobata,941,,27
Palau,X,1,Porites cylindrica,972,,31
Palau,X,1,Carbonate,983,,11
Palau,X,1,Porites lobata,1000,,17
Palau,X,2,Carbonate,31,7.5,31
Palau,X,2,Montipora sp. (encrusting),43,,12
Palau,X,2,Carbonate,55,,12
Palau,X,2,Porites lobata,95,,40
Palau,X,2,Carbonate,122,,27
Palau,X,2,Porites lobata,134,,12
Palau,X,2,Carbonate,186,,52
Palau,X,2,Porites lobata,208,,22
Palau,X,2,Carbonate,229,,21
Palau,X,2,Porites lobata,231,,2
Palau,X,2,Carbonate,270,,39
Palau,X,2,Porites lobata,361,,91
Palau,X,2,Porites lobata,408,,47
Palau,X,2,Carbonate,412,,4
Palau,X,2,Acropora valenciennesi,556,,144
Palau,X,2,Carbonate,565,,9
Palau,X,2,Porites lobata,615,,50
Palau,X,2,Rubble,625,,10
Palau,X,2,Porites cylindrica,634,,9
Palau,X,2,Carbonate,654,,20
Palau,X,2,Porites cylindrica,675,,21
Palau,X,2,Carbonate,680,,5
Palau,X,2,Porites rus,702,,22
Palau,X,2,Carbonate,712,,10
Palau,X,2,Porites rus,715,,3
Palau,X,2,Carbonate,745,,30
Palau,X,2,Porites lobata,792,,47
Palau,X,2,Carbonate,803,,11
Palau,X,2,Porites lobata,882,,79
Palau,X,2,Carbonate,885,,3
Palau,X,2,Porites lobata,1000,,115
Palau,X,3,Porites cylindrica,55,7.5,55
Palau,X,3,Carbonate,61,,6
Palau,X,3,Sand,72,,11
Palau,X,3,Carbonate,143,,71
Palau,X,3,Sand,175,,32
Palau,X,3,Carbonate,222,,47
Palau,X,3,Porites lobata,231,,9
Palau,X,3,Carbonate,252,,21
Palau,X,3,Porites lobata,254,,2
Palau,X,3,Carbonate,311,,57
Palau,X,3,Rubble,315,,4
Palau,X,3,Carbonate,330,,15
Palau,X,3,Porites cylindrica,365,,35
Palau,X,3,Porites lobata,390,,25
Palau,X,3,Porites rus,405,,15
Palau,X,3,Carbonate,442,,37
Palau,X,3,Lobophyllia hemprichii,455,,13
Palau,X,3,Porites lobata,459,,4
Palau,X,3,Porites rus,467,,8
Palau,X,3,Carbonate,503,,36
Palau,X,3,Coelastrea aspera,511,,8
Palau,X,3,Carbonate,528,,17
Palau,X,3,Porites lobata,545,,17
Palau,X,3,Sand,592,,47
Palau,X,3,Porites cylindrica,615,,23
Palau,X,3,Sand,632,,17
Palau,X,3,Porites lobata,653,,21
Palau,X,3,Carbonate,662,,9
Palau,X,3,Porites lobata,683,,21
Palau,X,3,Carbonate,695,,12
Palau,X,3,Porites lobata,705,,10
Palau,X,3,Rubble,715,,10
Palau,X,3,Porites attenuata,725,,10
Palau,X,3,Rubble,750,,25
Palau,X,3,Carbonate,775,,25
Palau,X,3,Porites lobata,851,,76
Palau,X,3,Carbonate,862,,11
Palau,X,3,Porites lobata,865,,3
Palau,X,3,Carbonate,890,,25
Palau,X,3,Porites australiensis,961,,71
Palau,X,3,Acropora valenciennesi,1000,,39
Palau,X,4,Porites densa,19,7.8,19
Palau,X,4,Rubble,103,,84
Palau,X,4,Porites lobata,131,,28
Palau,X,4,Carbonate,155,,24
Palau,X,4,Porites lobata,162,,7
Palau,X,4,Carbonate,174,,12
Palau,X,4,Porites lobata,264,,90
Palau,X,4,Carbonate,281,,17
Palau,X,4,Rubble,321,,40
Palau,X,4,Porites cylindrica,341,,20
Palau,X,4,Porites rus,362,,21
Palau,X,4,Carbonate,371,,9
Palau,X,4,Fungia,374,,3
Palau,X,4,Porites lobata,392,,18
Palau,X,4,Carbonate,412,,20
Palau,X,4,Porites lobata,472,,60
Palau,X,4,Porites deformis,495,,23
Palau,X,4,Rubble,520,,25
Palau,X,4,Porites rus,540,,20
Palau,X,4,Carbonate,562,,22
Palau,X,4,Porites attenuata,571,,9
Palau,X,4,Acropora valenciennesi,653,,82
Palau,X,4,Carbonate,675,,22
Palau,X,4,Porites lobata,742,,67
Palau,X,4,Carbonate,793,,51
Palau,X,4,Porites rus,810,,17
Palau,X,4,Carbonate,835,,25
Palau,X,4,Porites lobata,851,,16
Palau,X,4,Carbonate,863,,12
Palau,X,4,Porites rus,885,,22
Palau,X,4,Porites lobata,941,,56
Palau,X,4,Rubble,973,,32
Palau,X,4,Porites rus,1000,,27
Palau,X,5,Porites lobata,13,7.9,13
Palau,X,5,Carbonate,21,,8
Palau,X,5,Porites lobata,24,,3
Palau,X,5,Carbonate,33,,9
Palau,X,5,Porites lobata,53,,20
Palau,X,5,Carbonate,81,,28
Palau,X,5,Litophyton sp.,89,,8
Palau,X,5,Porites rus,112,,23
Palau,X,5,Porites lobata,134,,22
Palau,X,5,Carbonate,145,,11
Palau,X,5,Montipora sp. (encrusting),148,,3
Palau,X,5,Porites lobata,195,,47
Palau,X,5,Halimeda sp. (macroalgae),197,,2
Palau,X,5,Rubble,203,,6
Palau,X,5,Porites lobata,238,,35
Palau,X,5,Rubble,289,,51
Palau,X,5,Porites rus,296,,7
Palau,X,5,Porites densa,308,,12
Palau,X,5,Carbonate,360,,52
Palau,X,5,Porites rus,365,,5
Palau,X,5,Carbonate,367,,2
Palau,X,5,Lobophyllia hemprichii,372,,5
Palau,X,5,Carbonate,412,,40
Palau,X,5,Porites lobata,475,,63
Palau,X,5,Porites rus,478,,3
Palau,X,5,Carbonate,486,,8
Palau,X,5,Porites lobata,498,,12
Palau,X,5,Rubble,515,,17
Palau,X,5,Porites deformis,522,,7
Palau,X,5,Carbonate,532,,10
Palau,X,5,Porites deformis,537,,5
Palau,X,5,Rubble,571,,34
Palau,X,5,Porites rus,575,,4
Palau,X,5,Carbonate,612,,37
Palau,X,5,Porites lobata,617,,5
Palau,X,5,Carbonate,652,,35
Palau,X,5,Litophyton sp.,675,,23
Palau,X,5,Carbonate,715,,40
Palau,X,5,Acropora valenciennesi,758,,43
Palau,X,5,Rubble,820,,62
Palau,X,5,Porites cylindrica,825,,5
Palau,X,5,Porites rus,831,,6
Palau,X,5,Rubble,912,,81
Palau,X,5,Carbonate,925,,13
Palau,X,5,Porites lobata,940,,15
Palau,X,5,Carbonate,1000,,60
Palau,X,6,Porites attenuata,2,8.1,2
Palau,X,6,Carbonate,31,,29
Palau,X,6,Porites rus,34,,3
Palau,X,6,Carbonate,48,,14
Palau,X,6,Porites rus,55,,7
Palau,X,6,Carbonate,65,,10
Palau,X,6,Porites rus,74,,9
Palau,X,6,Carbonate,103,,29
Palau,X,6,Porites lobata,115,,12
Palau,X,6,Carbonate,125,,10
Palau,X,6,Porites rus,135,,10
Palau,X,6,Carbonate,142,,7
Palau,X,6,Porites lobata,146,,4
Palau,X,6,Carbonate,160,,14
Palau,X,6,Acropora sp. (recruit),165,,5
Palau,X,6,Carbonate,195,,30
Palau,X,6,Porites rus,201,,6
Palau,X,6,Carbonate,210,,9
Palau,X,6,Porites rus,218,,8
Palau,X,6,Carbonate,230,,12
Palau,X,6,Porites lobata,312,,82
Palau,X,6,Carbonate,318,,6
Palau,X,6,Porites rus,321,,3
Palau,X,6,Porites deformis,332,,11
Palau,X,6,Porites rus,345,,13
Palau,X,6,Carbonate,384,,39
Palau,X,6,Porites lobata,403,,19
Palau,X,6,Carbonate,417,,14
Palau,X,6,Porites lobata,422,,5
Palau,X,6,Carbonate,452,,30
Palau,X,6,Porites lobata,482,,30
Palau,X,6,Acropora valenciennesi,492,,10
Palau,X,6,Porites lobata,525,,33
Palau,X,6,Porites lobata,585,,60
Palau,X,6,Carbonate,592,,7
Palau,X,6,Porites lobata,642,,50
Palau,X,6,Porites rus,653,,11
Palau,X,6,Carbonate,678,,25
Palau,X,6,Porites rus,691,,13
Palau,X,6,Carbonate,702,,11
Palau,X,6,Porites australiensis,710,,8
Palau,X,6,Carbonate,720,,10
Palau,X,6,Porites australiensis,725,,5
Palau,X,6,Carbonate,750,,25
Palau,X,6,Porites lobata,775,,25
Palau,X,6,Carbonate,786,,11
Palau,X,6,Porites lobata,794,,8
Palau,X,6,Carbonate,804,,10
Palau,X,6,Porites lobata,815,,11
Palau,X,6,Carbonate,834,,19
Palau,X,6,Porites lobata,846,,12
Palau,X,6,Carbonate,880,,34
Palau,X,6,Porites lobata,920,,40
Palau,X,6,Porites rus,932,,12
Palau,X,6,Halimeda sp. (macroalgae),939,,7
Palau,X,6,Porites australiensis,1000,,61
Palau,C,1,Carbonate,103,7.3,103
Palau,C,1,Coralline algae,105,,2
Palau,C,1,Carbonate,125,,20
Palau,C,1,Halimeda sp. (macroalgae),127,,2
Palau,C,1,Carbonate,135,,8
Palau,C,1,Porites lobata,147,,12
Palau,C,1,Carbonate,165,,18
Palau,C,1,Goniastrea retiformis,174,,9
Palau,C,1,Halimeda sp. (macroalgae),180,,6
Palau,C,1,Carbonate,203,,23
Palau,C,1,Cyphastrea chalcidicum,205,,2
Palau,C,1,Carbonate,212,,7
Palau,C,1,Acropora cerealis,215,,3
Palau,C,1,Carbonate,330,,115
Palau,C,1,Coralline algae,334,,4
Palau,C,1,Carbonate,390,,56
Palau,C,1,Sand & Rubble,430,,40
Palau,C,1,Carbonate,485,,55
Palau,C,1,Acropora valida,491,,6
Palau,C,1,Carbonate,505,,14
Palau,C,1,Coralline algae,522,,17
Palau,C,1,Carbonate,541,,19
Palau,C,1,Coralline algae,545,,4
Palau,C,1,Carbonate,552,,7
Palau,C,1,Coralline algae,561,,9
Palau,C,1,Carbonate,583,,22
Palau,C,1,Montipora sp. (encrusting),746,,163
Palau,C,1,Sand & Rubble,840,,94
Palau,C,1,Carbonate,890,,50
Palau,C,1,Acropora humilis,895,,5
Palau,C,1,Carbonate,950,,55
Palau,C,1,Acropora humilis,958,,8
Palau,C,1,Carbonate,1000,,42
Palau,C,2,Carbonate,31,7.3,31
Palau,C,2,Porites lobata,37,,6
Palau,C,2,Carbonate,123,,86
Palau,C,2,Porites lobata,125,,2
Palau,C,2,Carbonate,140,,15
Palau,C,2,Acropora nasuta,144,,4
Palau,C,2,Carbonate,193,,49
Palau,C,2,Sand & Rubble,372,,179
Palau,C,2,Carbonate,475,,103
Palau,C,2,Porites lobata,481,,6
Palau,C,2,Carbonate,570,,89
Palau,C,2,Acropora hyacinthus,574,,4
Palau,C,2,Carbonate,612,,38
Palau,C,2,Sand & Rubble,625,,13
Palau,C,2,Carbonate,745,,120
Palau,C,2,Montipora sp. (encrusting),746,,1
Palau,C,2,Sand & Rubble,840,,94
Palau,C,2,Carbonate,890,,50
Palau,C,2,Acropora humilis,895,,5
Palau,C,2,Carbonate,950,,55
Palau,C,2,Acropora humilis,1000,,50
Palau,C,3,Carbonate,55,8.5,55
Palau,C,3,Coralline algae,83,,28
Palau,C,3,Carbonate,95,,12
Palau,C,3,Coralline algae,105,,10
Palau,C,3,Acropora nasuta,107,,2
Palau,C,3,Coralline algae,175,,68
Palau,C,3,Carbonate,223,,48
Palau,C,3,Pocillopora verrucosa,241,,18
Palau,C,3,Carbonate,295,,54
Palau,C,3,Acropora hyacinthus,305,,10
Palau,C,3,Carbonate,365,,60
Palau,C,3,Stylophora pistillata,379,,14
Palau,C,3,Carbonate,462,,83
Palau,C,3,Acropora hyacinthus,464,,2
Palau,C,3,Carbonate,479,,15
Palau,C,3,Acropora hyacinthus,483,,4
Palau,C,3,Carbonate,539,,56
Palau,C,3,Acropora nasuta,544,,5
Palau,C,3,Carbonate,552,,8
Palau,C,3,Acropora humilis,557,,5
Palau,C,3,Coralline algae,595,,38
Palau,C,3,Carbonate,655,,60
Palau,C,3,Coralline algae,682,,27
Palau,C,3,Acropora digitifera,684,,2
Palau,C,3,Coralline algae,711,,27
Palau,C,3,Goniastrea retiformis,720,,9
Palau,C,3,Carbonate,750,,30
Palau,C,3,Coralline algae,756,,6
Palau,C,3,Montipora sp. (encrusting),764,,8
Palau,C,3,Carbonate,815,,51
Palau,C,3,Coralline algae,821,,6
Palau,C,3,Carbonate,874,,53
Palau,C,3,Coralline algae,880,,6
Palau,C,3,Carbonate,917,,37
Palau,C,3,Coralline algae,930,,13
Palau,C,3,Montipora sp. (encrusting),937,,7
Palau,C,3,Coralline algae,941,,4
Palau,C,3,Carbonate,975,,34
Palau,C,3,Acropora sp. (recruit),982,,7
Palau,C,3,Carbonate,995,,13
Palau,C,3,Montipora sp. (encrusting),1000,,5
Palau,C,4,Carbonate,29,7.7,29
Palau,C,4,Halimeda sp. (macroalgae),32,,3
Palau,C,4,Carbonate,85,,53
Palau,C,4,Montipora sp. (encrusting),88,,3
Palau,C,4,Carbonate,142,,54
Palau,C,4,Acropora digitifera,145,,3
Palau,C,4,Carbonate,151,,6
Palau,C,4,Porites lobata,163,,12
Palau,C,4,Carbonate,172,,9
Palau,C,4,Sand & Rubble,205,,33
Palau,C,4,Acropora loripes,215,,10
Palau,C,4,Carbonate,295,,80
Palau,C,4,Acropora hyacinthus,301,,6
Palau,C,4,Carbonate,305,,4
Palau,C,4,Acropora digitifera,312,,7
Palau,C,4,Montipora sp. (encrusting),345,,33
Palau,C,4,Carbonate,371,,26
Palau,C,4,Coralline algae,396,,25
